disease_id,disease_name,candidate_drug_id,candidate_drug_name,candidate_dgroup_id,shared_gene_count,shared_gene_symbols
H00002,T-cell acute lymphoblastic leukemia,D00537,Topiramate (JAN/USP/INN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D10107,Dasolampanel (USAN/INN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D10780,Perampanel hydrate (JAN),DG01901,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D12239,Pesampator (USAN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D09931,Mibampator (USAN/INN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D10108,Dasolampanel etibutil (USAN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D11414,Troriluzole (USAN),DG03011,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D02696,Talampanel (INN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D00775,Riluzole (JAN/USP/INN),,1,GRIA3
H00002,T-cell acute lymphoblastic leukemia,D06656,Tezampanel (USAN),,1,GRIA3
H00003,Acute myeloid leukemia,D06272,Sorafenib tosylate (USAN),DG00713,4,BRAF; FLT3; KIT; RAF1
H00003,Acute myeloid leukemia,D08524,Sorafenib (USAN/INN),DG00713,4,BRAF; FLT3; KIT; RAF1
H00003,Acute myeloid leukemia,D10137,Regorafenib hydrate (JAN),DG00720,3,BRAF; KIT; RAF1
H00003,Acute myeloid leukemia,D10138,Regorafenib (USAN/INN),DG00720,3,BRAF; KIT; RAF1
H00003,Acute myeloid leukemia,D11270,Pexidartinib (USAN/INN),DG02960,3,CSF1R; FLT3; KIT
H00003,Acute myeloid leukemia,D11271,Pexidartinib hydrochloride (JAN/USAN),DG02960,3,CSF1R; FLT3; KIT
H00003,Acute myeloid leukemia,D12476,Tuspetinib (USAN/INN),,3,FLT3; JAK2; KIT
H00003,Acute myeloid leukemia,D08552,Sunitinib (INN),DG00712,3,CSF1R; FLT3; KIT
H00003,Acute myeloid leukemia,D06402,Sunitinib malate (JAN/USAN),DG00712,3,CSF1R; FLT3; KIT
H00003,Acute myeloid leukemia,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00003,Acute myeloid leukemia,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00003,Acute myeloid leukemia,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00003,Acute myeloid leukemia,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00003,Acute myeloid leukemia,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00003,Acute myeloid leukemia,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00004,Chronic myeloid leukemia,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00004,Chronic myeloid leukemia,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D10674,Uprosertib (USAN/INN),,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D11508,Miransertib mesylate (USAN),DG03026,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D11409,Miransertib (USAN/INN),DG03026,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D10382,Afuresertib hydrochloride (USAN),DG01408,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D11371,Capivasertib (JAN/USAN),,3,AKT1; AKT2; AKT3
H00004,Chronic myeloid leukemia,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00004,Chronic myeloid leukemia,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00004,Chronic myeloid leukemia,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00004,Chronic myeloid leukemia,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00005,Chronic lymphocytic leukemia,D08954,Obatoclax mesylate (USAN),,1,BCL2
H00005,Chronic lymphocytic leukemia,D05216,Oblimersen sodium (USAN),DG00728,1,BCL2
H00005,Chronic lymphocytic leukemia,D08290,Oblimersen (INN),DG00728,1,BCL2
H00005,Chronic lymphocytic leukemia,D08887,Cenersen sodium (USAN),,1,TP53
H00006,Hairy cell leukemia,D08956,Omacetaxine mepesuccinate (USAN),,1,CCND1
H00006,Hairy cell leukemia,D08887,Cenersen sodium (USAN),,1,TP53
H00007,Hodgkin lymphoma,D04318,Glatiramer acetate (JAN/USAN),,6,HLA-A; HLA-B; HLA-C; HLA-E; HLA-F; HLA-G
H00007,Hodgkin lymphoma,D02880,Alvocidib hydrochloride (USAN),DG02041,3,CDK2; CDK4; CDK6
H00007,Hodgkin lymphoma,D09868,Alvocidib (USAN/INN),DG02041,3,CDK2; CDK4; CDK6
H00007,Hodgkin lymphoma,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D11501,Samotolisib (USAN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00007,Hodgkin lymphoma,D10718,Omipalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D04318,Glatiramer acetate (JAN/USAN),,6,HLA-A; HLA-B; HLA-C; HLA-E; HLA-F; HLA-G
H00008,Burkitt lymphoma,D02880,Alvocidib hydrochloride (USAN),DG02041,3,CDK2; CDK4; CDK6
H00008,Burkitt lymphoma,D09868,Alvocidib (USAN/INN),DG02041,3,CDK2; CDK4; CDK6
H00008,Burkitt lymphoma,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D11501,Samotolisib (USAN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00008,Burkitt lymphoma,D10718,Omipalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D04318,Glatiramer acetate (JAN/USAN),,20,HLA-A; HLA-B; HLA-C; HLA-DMA; HLA-DMB; HLA-DOA; HLA-DOB; HLA-DPA1; HLA-DPB1; HLA-DQA1; HLA-DQA2; HLA-DQB1; HLA-DRA; HLA-DRB1; HLA-DRB3; HLA-DRB4; HLA-DRB5; HLA-E; HLA-F; HLA-G
H00009,Adult T-cell leukemia,D00184,Cyclosporine (USP),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D10983,Ruclosporin (USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D05480,Pimecrolimus (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D08556,Tacrolimus (INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D09033,Voclosporin (JAN/USAN/INN),,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D00107,Tacrolimus (USP/INN),DG00439,5,PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2
H00009,Adult T-cell leukemia,D02967,Apolizumab (USAN/INN),,4,HLA-DRB1; HLA-DRB3; HLA-DRB4; HLA-DRB5
H00009,Adult T-cell leukemia,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D10635,Gedatolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D11727,Voxtalisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D10543,Apitolisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D11440,Bimiralisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00009,Adult T-cell leukemia,D10552,Dactolisib (USAN/INN),DG01826,3,PIK3CA; PIK3CB; PIK3CD
H00010,Multiple myeloma,D08956,Omacetaxine mepesuccinate (USAN),,2,CCND1; MYC
H00010,Multiple myeloma,D09901,Etrolizumab (USAN/INN),,1,ITGB7
H00010,Multiple myeloma,D08083,Vedolizumab (USAN),,1,ITGB7
H00010,Multiple myeloma,D10028,Valategrast hydrochloride (USAN),,1,ITGB7
H00010,Multiple myeloma,D09799,Carotegrast methyl (JAN),,1,ITGB7
H00010,Multiple myeloma,D10540,Abrilumab (USAN/INN),,1,ITGB7
H00010,Multiple myeloma,D12055,Sotorasib (JAN/USAN),,1,KRAS
H00010,Multiple myeloma,D12301,Adagrasib (USAN/INN),,1,KRAS
H00010,Multiple myeloma,D10481,Nintedanib (USAN/INN),DG01374,1,FGFR3
H00010,Multiple myeloma,D11417,Pemigatinib (JAN/USAN/INN),,1,FGFR3
H00010,Multiple myeloma,D10927,Erdafitinib (JAN/USAN/INN),,1,FGFR3
H00010,Multiple myeloma,D11611,Infigratinib phosphate (USAN),DG03062,1,FGFR3
H00010,Multiple myeloma,D12284,Recifercept (USAN/INN),,1,FGFR3
H00010,Multiple myeloma,D12537,Catequentinib hydrochloride (USAN),DG03258,1,FGFR3
H00010,Multiple myeloma,D09920,Lenvatinib mesylate (USAN),DG01362,1,FGFR3
H00012,Polycythemia vera,D11768,Pacritinib (USAN/INN),,1,JAK2
H00012,Polycythemia vera,D09783,Tofacitinib citrate (JAN/USAN),DG00742,1,JAK2
H00012,Polycythemia vera,D11600,Zotiraciclib citrate (USAN),DG03058,1,JAK2
H00012,Polycythemia vera,D11599,Zotiraciclib (USAN),DG03058,1,JAK2
H00012,Polycythemia vera,D10653,Peficitinib (USAN/INN),DG01853,1,JAK2
H00012,Polycythemia vera,D11677,Gusacitinib hydrochloride (USAN),DG03080,1,JAK2
H00012,Polycythemia vera,D10365,Gandotinib (USAN/INN),,1,JAK2
H00012,Polycythemia vera,D11106,Filgotinib maleate (JAN/USAN),DG01991,1,JAK2
H00012,Polycythemia vera,D11866,Deuruxolitinib (USAN),DG03114,1,JAK2
H00012,Polycythemia vera,D10630,Fedratinib (USAN/INN),DG02968,1,JAK2
H00012,Polycythemia vera,D10308,Baricitinib (JAN/USAN/INN),,1,JAK2
H00012,Polycythemia vera,D12476,Tuspetinib (USAN/INN),,1,JAK2
H00012,Polycythemia vera,D11676,Gusacitinib (USAN/INN),DG03080,1,JAK2
H00012,Polycythemia vera,D11296,Fedratinib hydrochloride (USAN),DG02968,1,JAK2
H00012,Polycythemia vera,D11046,Delgocitinib (JAN/USAN/INN),,1,JAK2
H00013,Small cell lung cancer,D03584,Colforsin (USAN/INN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00013,Small cell lung cancer,D01697,Colforsin daropate hydrochloride (JAN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00013,Small cell lung cancer,D00999,Acetylcholine chloride (JP18/USP/INN),DG01133,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D02204,Hexamethonium bromide (JAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00764,Pipecuronium bromide (JAN/USAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00765,Rocuronium bromide (JAN/USP/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00760,Doxacurium chloride (USAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00758,Atracurium besylate (USP),DG00771,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D05156,Nicotine bitartrate (USAN),DG00994,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00492,Pancuronium bromide (JP18/USP/INN),DG00769,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D07770,Cytisinicline (USAN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D02202,Lobeline hydrochloride (JAN),DG01287,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D05157,Nicotine polacrilex (USP),DG00994,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D02364,Lobeline (INN),DG01287,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00013,Small cell lung cancer,D00611,Mecamylamine hydrochloride (USP),DG00252,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D03584,Colforsin (USAN/INN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00014,Non-small cell lung cancer,D01697,Colforsin daropate hydrochloride (JAN),DG02877,9,ADCY1; ADCY2; ADCY3; ADCY4; ADCY5; ADCY6; ADCY7; ADCY8; ADCY9
H00014,Non-small cell lung cancer,D00999,Acetylcholine chloride (JP18/USP/INN),DG01133,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D02204,Hexamethonium bromide (JAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00764,Pipecuronium bromide (JAN/USAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00765,Rocuronium bromide (JAN/USP/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00760,Doxacurium chloride (USAN/INN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00758,Atracurium besylate (USP),DG00771,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D05156,Nicotine bitartrate (USAN),DG00994,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00492,Pancuronium bromide (JP18/USP/INN),DG00769,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D07770,Cytisinicline (USAN),,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D02202,Lobeline hydrochloride (JAN),DG01287,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D05157,Nicotine polacrilex (USP),DG00994,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D02364,Lobeline (INN),DG01287,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00014,Non-small cell lung cancer,D00611,Mecamylamine hydrochloride (USP),DG00252,5,CHRNA3; CHRNA4; CHRNA7; CHRNB2; CHRNB4
H00015,Malignant pleural mesothelioma,D04862,Masoprocol (USAN/INN),,1,IGF1
H00015,Malignant pleural mesothelioma,D10943,Istiratumab (USAN/INN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D10056,Robatumumab (USAN/INN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D04870,Mecasermin rinfabate (USAN/INN),DG01359,1,IGF1R
H00015,Malignant pleural mesothelioma,D00967,Toremifene citrate (JAN/USAN),DG00735,1,IGF1R
H00015,Malignant pleural mesothelioma,D03297,Mecasermin (USAN/INN),DG01359,1,IGF1R
H00015,Malignant pleural mesothelioma,D04491,Ibutamoren mesylate (USAN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D09680,Teprotumumab (USAN/INN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D09345,Figitumumab (USAN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D09746,Dalotuzumab (USAN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D09908,Ganitumab (USAN/INN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D08620,Toremifene (INN),DG00735,1,IGF1R
H00015,Malignant pleural mesothelioma,D09925,Linsitinib (USAN/INN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D09328,Cixutumumab (USAN),,1,IGF1R
H00015,Malignant pleural mesothelioma,D08887,Cenersen sodium (USAN),,1,TP53
H00016,Oral cancer,D08956,Omacetaxine mepesuccinate (USAN),,2,CCND1; MYC
H00016,Oral cancer,D12259,Aumolertinib mesylate (USAN),DG03209,1,EGFR
H00016,Oral cancer,D10958,Naquotinib (USAN/INN),DG03112,1,EGFR
H00016,Oral cancer,D11772,Tesevatinib (USAN/INN),DG03101,1,EGFR
H00016,Oral cancer,D08108,Lapatinib (INN),DG00715,1,EGFR
H00016,Oral cancer,D10439,Imgatuzumab (USAN/INN),,1,EGFR
H00016,Oral cancer,D11125,Modotuximab (USAN/INN),,1,EGFR
H00016,Oral cancer,D09724,Afatinib (USAN/INN),DG00717,1,EGFR
H00016,Oral cancer,D12001,Mobocertinib (USAN/INN),DG03148,1,EGFR
H00016,Oral cancer,D12229,Poziotinib (USAN/INN),DG03196,1,EGFR
H00016,Oral cancer,D11874,Serclutamab talirine (USAN/INN),,1,EGFR
H00016,Oral cancer,D09690,Varlitinib tosylate (USAN),DG01357,1,EGFR
H00016,Oral cancer,D05350,Panitumumab (USAN/INN),,1,EGFR
H00016,Oral cancer,D11411,Lifirafenib maleate (USAN),DG03009,1,EGFR
H00016,Oral cancer,D12230,Poziotinib hydrochloride (USAN),DG03196,1,EGFR
H00017,Esophageal cancer,D12259,Aumolertinib mesylate (USAN),DG03209,1,EGFR
H00017,Esophageal cancer,D10958,Naquotinib (USAN/INN),DG03112,1,EGFR
H00017,Esophageal cancer,D11772,Tesevatinib (USAN/INN),DG03101,1,EGFR
H00017,Esophageal cancer,D08108,Lapatinib (INN),DG00715,1,EGFR
H00017,Esophageal cancer,D10439,Imgatuzumab (USAN/INN),,1,EGFR
H00017,Esophageal cancer,D11125,Modotuximab (USAN/INN),,1,EGFR
H00017,Esophageal cancer,D09724,Afatinib (USAN/INN),DG00717,1,EGFR
H00017,Esophageal cancer,D12001,Mobocertinib (USAN/INN),DG03148,1,EGFR
H00017,Esophageal cancer,D12229,Poziotinib (USAN/INN),DG03196,1,EGFR
H00017,Esophageal cancer,D11874,Serclutamab talirine (USAN/INN),,1,EGFR
H00017,Esophageal cancer,D09690,Varlitinib tosylate (USAN),DG01357,1,EGFR
H00017,Esophageal cancer,D05350,Panitumumab (USAN/INN),,1,EGFR
H00017,Esophageal cancer,D11411,Lifirafenib maleate (USAN),DG03009,1,EGFR
H00017,Esophageal cancer,D12230,Poziotinib hydrochloride (USAN),DG03196,1,EGFR
H00017,Esophageal cancer,D04862,Masoprocol (USAN/INN),,1,EGFR
H00018,Gastric cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00018,Gastric cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00018,Gastric cancer,D11158,Leniolisib (USAN/INN),DG02927,3,PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D11774,Taselisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10609,Buparlisib hydrochloride (JAN/USAN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10189,Pictilisib (USAN/INN),,3,PIK3CA; PIK3CB; PIK3CD
H00018,Gastric cancer,D10584,Buparlisib (USAN/INN),DG01823,3,PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D10635,Gedatolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D11727,Voxtalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D10543,Apitolisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D11440,Bimiralisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D10552,Dactolisib (USAN/INN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D11501,Samotolisib (USAN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D10718,Omipalisib (USAN/INN),,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D10616,Dactolisib tosylate (USAN),DG01826,4,MTOR; PIK3CA; PIK3CB; PIK3CD
H00019,Pancreatic cancer,D12515,Avutometinib (USAN/INN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00019,Pancreatic cancer,D12534,Avutometinib potassium (USAN),DG03255,3,MAP2K1; MAP2K2; RAF1
H00019,Pancreatic cancer,D06221,Triciribine phosphate (USAN),,3,AKT1; AKT2; AKT3
H00019,Pancreatic cancer,D10381,Afuresertib (USAN/INN),DG01408,3,AKT1; AKT2; AKT3
H00019,Pancreatic cancer,D10641,Ipatasertib (USAN/INN),DG02851,3,AKT1; AKT2; AKT3
H00019,Pancreatic cancer,D11074,Ipatasertib hydrochloride (JAN),DG02851,3,AKT1; AKT2; AKT3
